۱۳۱ متری ۳خ برج باغ مجلل  منطقه ۲۲ مروارید شهر,۳ هفته پیش در تهران، آرارات | فروش آپارتمان,۱۳۱,۱۴۰۰,۳,۱٫۳۰۰٫۰۰۰٫۰۰۰ تومان,۹٫۹۲۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
دوخواب فروشی آپارتمان,۴ هفته پیش در تهران، آرارات | فروش آپارتمان,۸۰,۱۳۸۸,۲,۳۰۰٫۰۰۰٫۰۰۰ تومان,۳٫۷۵۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
آپارتمان ۱۳۱ متری دوخواب بازسازی شده,۴ هفته پیش در تهران، آرارات | فروش آپارتمان,۱۳۱,۱۳۷۷,۲,۷٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۵۴٫۹۶۲٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
اپارتمان ۱۴۷متری در قطب گردشگری تهران,هفتهٔ پیش در تهران، آرارات | فروش آپارتمان,۱۴۷,۱۴۰۰,۳,۱٫۵۲۸٫۸۰۰٫۰۰۰ تومان,۱۰٫۴۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
٣٠٠ متر با ویو  در طبقه اخر برج,۲ هفته پیش در تهران، آرارات | فروش آپارتمان,۳۰۰,قبل از ۱۳۷۰,۴,توافقی,شخصی,آسانسور,پارکینگ,انباری,
۷۰ متری,۲ هفته پیش در تهران، آرارات | فروش آپارتمان,۷۰,۱۳۹۰,۲,۷۱۰٫۰۰۰٫۰۰۰ تومان,۱۰٫۱۴۳٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
ونک آرارات,۲ هفته پیش در تهران، آرارات | فروش آپارتمان,۱۳۵,۱۳۹۶,۲,توافقی,۴,آسانسور,پارکینگ,انباری,
آپارتمان ۱۱۳ متری دو خوابه سند تک برگ,۲ هفته پیش در تهران، آرارات | فروش آپارتمان,۱۱۳,۱۳۷۲,۲,۵٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۴۸٫۶۷۳٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
ونک آفتاب 95 متر طبقه اول روی همکف,۲ هفته پیش در تهران، آرارات | فروش آپارتمان,۹۵,۱۳۸۴,۲,۵٫۱۵۰٫۰۰۰٫۰۰۰ تومان,۵۴٫۲۱۱٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
آپارتمان ۱۲۰ متر دو خوابه در شیراز شمالی,۲ هفته پیش در تهران، آرارات | فروش آپارتمان,۱۲۰,۱۳۷۹,۲,۵٫۸۸۰٫۰۰۰٫۰۰۰ تومان,۴۹٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان، ۱۱۸ متر، روبه روی باشگاه انقلاب,۳ هفته پیش در تهران، آرارات | فروش آپارتمان,۱۱۸,قبل از ۱۳۷۰,۲,۶٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۵۰٫۸۴۷٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
۱۳۱ متری ۳خ برج باغ مجلل  منطقه ۲۲ مروارید شهر,۳ هفته پیش در تهران، آرارات | فروش آپارتمان,۱۳۱,۱۴۰۰,۳,۱٫۳۰۰٫۰۰۰٫۰۰۰ تومان,۹٫۹۲۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
دوخواب فروشی آپارتمان,۴ هفته پیش در تهران، آرارات | فروش آپارتمان,۸۰,۱۳۸۸,۲,۳۰۰٫۰۰۰٫۰۰۰ تومان,۳٫۷۵۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
آپارتمان ۱۳۱ متری دوخواب بازسازی شده,۴ هفته پیش در تهران، آرارات | فروش آپارتمان,۱۳۱,۱۳۷۷,۲,۷٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۵۴٫۹۶۲٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
اپارتمان ۱۴۷متری در قطب گردشگری تهران,هفتهٔ پیش در تهران، آرارات | فروش آپارتمان,۱۴۷,۱۴۰۰,۳,۱٫۵۲۸٫۸۰۰٫۰۰۰ تومان,۱۰٫۴۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
٣٠٠ متر با ویو  در طبقه اخر برج,۲ هفته پیش در تهران، آرارات | فروش آپارتمان,۳۰۰,قبل از ۱۳۷۰,۴,توافقی,شخصی,آسانسور,پارکینگ,انباری,
۷۰ متری,۲ هفته پیش در تهران، آرارات | فروش آپارتمان,۷۰,۱۳۹۰,۲,۷۱۰٫۰۰۰٫۰۰۰ تومان,۱۰٫۱۴۳٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
ونک آرارات,۲ هفته پیش در تهران، آرارات | فروش آپارتمان,۱۳۵,۱۳۹۶,۲,توافقی,۴,آسانسور,پارکینگ,انباری,
آپارتمان ۱۱۳ متری دو خوابه سند تک برگ,۲ هفته پیش در تهران، آرارات | فروش آپارتمان,۱۱۳,۱۳۷۲,۲,۵٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۴۸٫۶۷۳٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
ونک آفتاب 95 متر طبقه اول روی همکف,۲ هفته پیش در تهران، آرارات | فروش آپارتمان,۹۵,۱۳۸۴,۲,۵٫۱۵۰٫۰۰۰٫۰۰۰ تومان,۵۴٫۲۱۱٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
آپارتمان ۱۲۰ متر دو خوابه در شیراز شمالی,۲ هفته پیش در تهران، آرارات | فروش آپارتمان,۱۲۰,۱۳۷۹,۲,۵٫۸۸۰٫۰۰۰٫۰۰۰ تومان,۴۹٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان، ۱۱۸ متر، روبه روی باشگاه انقلاب,۳ هفته پیش در تهران، آرارات | فروش آپارتمان,۱۱۸,قبل از ۱۳۷۰,۲,۶٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۵۰٫۸۴۷٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
۱۳۱ متری ۳خ برج باغ مجلل  منطقه ۲۲ مروارید شهر,۳ هفته پیش در تهران، آرارات | فروش آپارتمان,۱۳۱,۱۴۰۰,۳,۱٫۳۰۰٫۰۰۰٫۰۰۰ تومان,۹٫۹۲۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
دوخواب فروشی آپارتمان,۴ هفته پیش در تهران، آرارات | فروش آپارتمان,۸۰,۱۳۸۸,۲,۳۰۰٫۰۰۰٫۰۰۰ تومان,۳٫۷۵۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
آپارتمان ۱۳۱ متری دوخواب بازسازی شده,۴ هفته پیش در تهران، آرارات | فروش آپارتمان,۱۳۱,۱۳۷۷,۲,۷٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۵۴٫۹۶۲٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
اپارتمان ۱۴۷متری در قطب گردشگری تهران,هفتهٔ پیش در تهران، آرارات | فروش آپارتمان,۱۴۷,۱۴۰۰,۳,۱٫۵۲۸٫۸۰۰٫۰۰۰ تومان,۱۰٫۴۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
٣٠٠ متر با ویو  در طبقه اخر برج,۲ هفته پیش در تهران، آرارات | فروش آپارتمان,۳۰۰,قبل از ۱۳۷۰,۴,توافقی,شخصی,آسانسور,پارکینگ,انباری,
۷۰ متری,۲ هفته پیش در تهران، آرارات | فروش آپارتمان,۷۰,۱۳۹۰,۲,۷۱۰٫۰۰۰٫۰۰۰ تومان,۱۰٫۱۴۳٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
ونک آرارات,۲ هفته پیش در تهران، آرارات | فروش آپارتمان,۱۳۵,۱۳۹۶,۲,توافقی,۴,آسانسور,پارکینگ,انباری,
آپارتمان ۱۱۳ متری دو خوابه سند تک برگ,۲ هفته پیش در تهران، آرارات | فروش آپارتمان,۱۱۳,۱۳۷۲,۲,۵٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۴۸٫۶۷۳٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
ونک آفتاب 95 متر طبقه اول روی همکف,۲ هفته پیش در تهران، آرارات | فروش آپارتمان,۹۵,۱۳۸۴,۲,۵٫۱۵۰٫۰۰۰٫۰۰۰ تومان,۵۴٫۲۱۱٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
آپارتمان ۱۲۰ متر دو خوابه در شیراز شمالی,۲ هفته پیش در تهران، آرارات | فروش آپارتمان,۱۲۰,۱۳۷۹,۲,۵٫۸۸۰٫۰۰۰٫۰۰۰ تومان,۴۹٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان، ۱۱۸ متر، روبه روی باشگاه انقلاب,۳ هفته پیش در تهران، آرارات | فروش آپارتمان,۱۱۸,قبل از ۱۳۷۰,۲,۶٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۵۰٫۸۴۷٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
۱۳۱ متری ۳خ برج باغ مجلل  منطقه ۲۲ مروارید شهر,۳ هفته پیش در تهران، آرارات | فروش آپارتمان,۱۳۱,۱۴۰۰,۳,۱٫۳۰۰٫۰۰۰٫۰۰۰ تومان,۹٫۹۲۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
دوخواب فروشی آپارتمان,۴ هفته پیش در تهران، آرارات | فروش آپارتمان,۸۰,۱۳۸۸,۲,۳۰۰٫۰۰۰٫۰۰۰ تومان,۳٫۷۵۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
آپارتمان ۱۳۱ متری دوخواب بازسازی شده,۴ هفته پیش در تهران، آرارات | فروش آپارتمان,۱۳۱,۱۳۷۷,۲,۷٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۵۴٫۹۶۲٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
آپارتمان 140متر 3خوابه تکواحدی بیهقی,پریروز در تهران، آرژانتین | فروش آپارتمان,۱۴۰,قبل از ۱۳۷۰,۳,توافقی,تهران کانال,آسانسور ندارد,پارکینگ,انباری,
آرژانتین فروش آپارتمان مسکونی 140متر,پریروز در تهران، آرژانتین | فروش آپارتمان,۱۴۰,۱۳۷۱,۳,۶٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۴۲٫۸۵۷٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
آرژانتین فروش آپارتمان مسکونی 122متر,پریروز در تهران، آرژانتین | فروش آپارتمان,۱۲۴,۱۳۷۱,۲,۵٫۶۰۰٫۰۰۰٫۰۰۰ تومان,۴۵٫۱۶۱٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
اپارتمان ۸۴ متری خوش جا تک واحدی,۳ روز پیش در تهران، آرژانتین | فروش آپارتمان,۸۴,۱۳۹۳,۲,۱٫۱۰۰٫۰۰۰٫۰۰۰ تومان,۱۳٫۰۹۵٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
پیش فروش آپارتمان 108 متری,۳ روز پیش در تهران، آرژانتین | فروش آپارتمان,۱۰۸,۱۴۰۰,۲,۱٫۸۳۶٫۰۰۰٫۰۰۰ تومان,۱۷٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آرژانتین  80 متر  2 اتاق  موقعیت اداری,۴ روز پیش در تهران، آرژانتین | فروش آپارتمان,۸۰,۱۳۷۵,۲,۲٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۲۷٫۵۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
آپارتمان ۱۵۰ متری، ۳ خوابه,۴ روز پیش در تهران، آرژانتین | فروش آپارتمان,۱۵۰,قبل از ۱۳۷۰,۳,۶٫۹۰۰٫۰۰۰٫۰۰۰ تومان,۴۶٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
97 متری در  منطقه /پالادیوم /مروارید شهر,۴ روز پیش در تهران، آرژانتین | فروش آپارتمان,۹۷,۱۴۰۰,۲,۱٫۰۳۰٫۰۰۰٫۰۰۰ تومان,۱۰٫۶۱۹٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۰۵متر ولیعصر ساعی با ۴۰متر حیاط اختصاصی,۴ روز پیش در تهران، آرژانتین | فروش آپارتمان,۱۰۵,۱۳۹۴,۲,توافقی,۱,آسانسور,پارکینگ,انباری,
پارک ساعی/97متر طبقه همکف,۵ روز پیش در تهران، آرژانتین | فروش آپارتمان,۹۷,۱۳۷۱,۲,۳٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۳۶٫۰۸۲٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری ندارد,
برج  سپکو در شهرک مدرن مروارید دریاچه چیتگر,۵ روز پیش در تهران، آرژانتین | فروش آپارتمان,۱۳۰,۱۴۰۰,۳,۱٫۳۵۲٫۰۰۰٫۰۰۰ تومان,۱۰٫۴۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آرژانتین الوند 118متر دو خواب,۶ روز پیش در تهران، آرژانتین | فروش آپارتمان,۱۱۸,۱۳۸۶,۲,۵٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۴۶٫۶۱۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان در برج پرشین مارینا,۲ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۰۰,۱۴۰۰,۲,۱۰٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۱۰۰٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آرژانتین وزرا ۱۲۰متر۲خوابه,۲ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۲۰,قبل از ۱۳۷۰,۲,۵٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۴۵٫۸۳۳٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان مسکونی 240 متر 4 خوابه,۲ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۲۴۰,قبل از ۱۳۷۰,۴,۱۰٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۴۵٫۰۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
۱۹۶متر ۳خواب وزرا،,۲ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۹۶,۱۳۷۱,۳,۹٫۰۱۶٫۰۰۰٫۰۰۰ تومان,۴۶٫۰۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
پارک ساعی/47متر,۲ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۴۷,۱۳۷۵,۱,۲٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۴۶٫۸۰۹٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
ولیعصر بعد از پارک ساعی 107متر 2خواب,۲ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۰۷,قبل از ۱۳۷۰,۲,۴٫۴۰۰٫۰۰۰٫۰۰۰ تومان,۴۱٫۱۲۱٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
خانه   3خوابه آرژانتین,۲ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۲۳۷,قبل از ۱۳۷۰,۳,۱۱٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۴۹٫۷۸۹٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
فروش واحد اپارتمانی  سند دار در شهریار,۲ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۶۷,۱۳۸۵,۱,توافقی,شخصی,آسانسور ندارد,پارکینگ ندارد,انباری,
79 متر خیابان وزرا,۲ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۷۹,۱۳۸۲,۲,توافقی,شخصی,آسانسور,پارکینگ,انباری ندارد,
پیش فروش آپارتمان  ۱۵۰ متری آبشار تهران,۲ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۵۰,۱۴۰۰,۳,۲٫۲۵۰٫۰۰۰٫۰۰۰ تومان,۱۵٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
پارک ساعی/88متر,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۸۸,۱۳۸۰,۲,۴٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۴۵٫۴۵۵٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
اپارتمان وزرا 100متر,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۰۰,۱۳۷۸,۲,۴٫۲۵۰٫۰۰۰٫۰۰۰ تومان,۴۲٫۵۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
141 متر آپارتمان 3 خوابه توانیر--- معاوضه میشود,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۴۱,قبل از ۱۳۷۰,۳,۷٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۴۹٫۶۴۵٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان پردیس فاز ۱,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۵۰,۱۳۹۹,۳,توافقی,شخصی,آسانسور,پارکینگ,انباری,
۱۸۵ متر ویو ابدی پارک ساعی تکرارنشدنی,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۸۵,قبل از ۱۳۷۰,۳,۷٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۴۰٫۵۴۱٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان 55 متر بر ولیعصر ساعی موقعیت اداری,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۵۵,۱۳۸۸,۱,۳٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۶۳٫۶۳۶٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۱۴ متر دوخواب ولیعصر ساعی فول,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۱۴,۱۳۷۱,۲,توافقی,مشاور املاک,آسانسور,پارکینگ,انباری,
109 متر ، وزرا ،,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۰۹,قبل از ۱۳۷۰,۱,توافقی,شخصی,آسانسور ندارد,پارکینگ,انباری,
آپارتمان ۱۸۰ متر ولیعصر,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۸۰,قبل از ۱۳۷۰,۳,۷٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۴۱٫۶۶۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
عباس اباد وزرا ۱۴۰ متر,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۴۰,قبل از ۱۳۷۰,۲,۵٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۴۱٫۴۲۹٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
اپارتمان ۶۵متر۲خواب دریاچه خلیج فارس,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۶۵,۱۴۰۰,۲,۱٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۴۶۲٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
85 متر آپارتمان موقعیت اداری در خیابان وزراء,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۸۵,۱۳۸۵,۲,۵٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۵۸٫۸۲۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری ندارد,
فروش آپارتمان ۱۲۰ متری در خیابان الوند,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۲۰,قبل از ۱۳۷۰,۲,۴٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۳۵٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان 177 متر 3 خوابه بیهقی تکواحدی,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۷۷,قبل از ۱۳۷۰,۳,توافقی,تهران کانال,آسانسور ندارد,پارکینگ ندارد,انباری,
موقعیت اداری ، خیابان ۳۲ ولیعصر,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۷۳,۱۳۸۹,۱,۴٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۶۵٫۷۵۳٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
میدان آرژانتین  180 متر  3 خواب  تکواحدی,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۸۰,قبل از ۱۳۷۰,۳,۵٫۹۰۰٫۰۰۰٫۰۰۰ تومان,۳۲٫۷۷۸٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
حوالی ساعی ۱۱۷ متر ۲خواب خوش نقشه,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۱۸,۱۳۷۱,۲,توافقی,۲ از ۵,آسانسور,پارکینگ ندارد,انباری,
آپارتمان ۱۸۰ متر ولیعصر,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۸۰,قبل از ۱۳۷۰,۳,۷٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۴۱٫۶۶۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
عباس اباد وزرا ۱۴۰ متر,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۴۰,قبل از ۱۳۷۰,۲,۵٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۴۱٫۴۲۹٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
اپارتمان ۶۵متر۲خواب دریاچه خلیج فارس,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۶۵,۱۴۰۰,۲,۱٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۴۶۲٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
85 متر آپارتمان موقعیت اداری در خیابان وزراء,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۸۵,۱۳۸۵,۲,۵٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۵۸٫۸۲۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری ندارد,
فروش آپارتمان ۱۲۰ متری در خیابان الوند,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۲۰,قبل از ۱۳۷۰,۲,۴٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۳۵٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان 177 متر 3 خوابه بیهقی تکواحدی,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۷۷,قبل از ۱۳۷۰,۳,توافقی,تهران کانال,آسانسور ندارد,پارکینگ ندارد,انباری,
موقعیت اداری ، خیابان ۳۲ ولیعصر,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۷۳,۱۳۸۹,۱,۴٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۶۵٫۷۵۳٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
میدان آرژانتین  180 متر  3 خواب  تکواحدی,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۸۰,قبل از ۱۳۷۰,۳,۵٫۹۰۰٫۰۰۰٫۰۰۰ تومان,۳۲٫۷۷۸٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
حوالی ساعی ۱۱۷ متر ۲خواب خوش نقشه,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۱۸,۱۳۷۱,۲,توافقی,۲ از ۵,آسانسور,پارکینگ ندارد,انباری,
وزراء 100 متر فول امکانات,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۰۰,۱۳۹۲,۲,۵٫۷۰۰٫۰۰۰٫۰۰۰ تومان,۵۷٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۱۶متر با امکانات / کم واحد / ارژانتین وزرا,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۱۶,۱۳۷۴,۲,۵٫۸۶۰٫۰۰۰٫۰۰۰ تومان,۵۰٫۵۱۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۱۸۰ متر ولیعصر,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۸۰,قبل از ۱۳۷۰,۳,۷٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۴۱٫۶۶۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
عباس اباد وزرا ۱۴۰ متر,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۴۰,قبل از ۱۳۷۰,۲,۵٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۴۱٫۴۲۹٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
اپارتمان ۶۵متر۲خواب دریاچه خلیج فارس,۳ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۶۵,۱۴۰۰,۲,۱٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۴۶۲٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
85 متر آپارتمان موقعیت اداری در خیابان وزراء,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۸۵,۱۳۸۵,۲,۵٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۵۸٫۸۲۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری ندارد,
فروش آپارتمان ۱۲۰ متری در خیابان الوند,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۲۰,قبل از ۱۳۷۰,۲,۴٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۳۵٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان 177 متر 3 خوابه بیهقی تکواحدی,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۷۷,قبل از ۱۳۷۰,۳,توافقی,تهران کانال,آسانسور ندارد,پارکینگ ندارد,انباری,
موقعیت اداری ، خیابان ۳۲ ولیعصر,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۷۳,۱۳۸۹,۱,۴٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۶۵٫۷۵۳٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
میدان آرژانتین  180 متر  3 خواب  تکواحدی,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۸۰,قبل از ۱۳۷۰,۳,۵٫۹۰۰٫۰۰۰٫۰۰۰ تومان,۳۲٫۷۷۸٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
حوالی ساعی ۱۱۷ متر ۲خواب خوش نقشه,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۱۸,۱۳۷۱,۲,توافقی,۲ از ۵,آسانسور,پارکینگ ندارد,انباری,
وزراء 100 متر فول امکانات,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۰۰,۱۳۹۲,۲,۵٫۷۰۰٫۰۰۰٫۰۰۰ تومان,۵۷٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۱۶متر با امکانات / کم واحد / ارژانتین وزرا,۴ هفته پیش در تهران، آرژانتین | فروش آپارتمان,۱۱۶,۱۳۷۴,۲,۵٫۸۶۰٫۰۰۰٫۰۰۰ تومان,۵۰٫۵۱۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
